Ag	-52461.5198903
AgIr	-43197.9039147
AgMo	-39655.6769032
AgPd	-44553.0676428
AgPt	-45575.7365301
AgRe	-43911.9466301
AgRh	-42294.9776168
AgRu	-44158.8308553
Au	-20632.2632531
AuIr	-26058.6879198
AuMo	-22519.5815828
AuPd	-27413.5728343
AuPt	-28435.6233928
AuRe	-26775.0632063
AuRh	-25156.226544
AuRu	-27020.9148919
Cu	-71610.5139456
CuIr	-53511.7358446
CuMo	-49970.6144759
CuPd	-54863.7295359
CuPt	-55887.3867667
CuRe	-54228.1560725
CuRh	-52607.6093194
CuRu	-54472.9604908
Ir	-32393.9540267
IrRe	-33117.7319605
IrRu	-33358.0935691
Mo	-24730.0401808
Pd	-35322.2942372
PdIr	-33970.608064
PdMo	-30434.6182745
PdPt	-36345.9454078
PdRe	-34690.5976046
PdRh	-33066.2467501
PdRu	-34933.2071134
Pt	-37539.2250554
PtIr	-35164.6661707
PtMo	-31631.0530643
PtRe	-35886.4536325
PtRh	-34260.573844
PtRu	-36128.059815
Re	-33956.5988596
Rh	-30434.5365613
Ru	-34481.9216506
